price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
2400000000.0,88 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
1640000000.0,90 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
2400000000.0,88 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
2900000000.0,129 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,2,,căn hộ,,,so hong
2500000000.0,88 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
3400000000.0,71 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
2650000000.0,121 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,3,,căn hộ,,,
2550000000.0,100 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
3400000000.0,126 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,2,,căn hộ,,,
2550000000.0,100 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
2500000000.0,100 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
3200000000.0,121 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,3,,căn hộ,,,
2070000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,2,,căn hộ,,,
1670000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1670000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1880000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1430000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
2050000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
5000000000.0,65 m2,"Thị Xã Sầm Sơn, Thanh Hóa",Thị Xã Sầm Sơn,2,2,,căn hộ,,,
1230000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
2350000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1950000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
2150000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1840000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1790000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1190000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
2460000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1850000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1440000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1560000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,2,,căn hộ,,,
1690000000.0,1 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1590000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1650000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1570000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1350000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),1,1,,căn hộ,,,
1480000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1710000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1280000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1520000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1370000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,1,,căn hộ,,,
2270000000.0,1 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1750000000.0,53 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,căn hộ,,,
1100000000.0,40 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,2,1,,căn hộ,,,
1870000000.0,75 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
2380000000.0,56 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,căn hộ,,,
1680000000.0,60 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
1150000000.0,0 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
1750000000.0,72 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
1950000000.0,59 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
1490000000.0,76 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,so hong
1700000000.0,69 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,2,2,,căn hộ,,,
1850000000.0,52 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
1870000000.0,64 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1480000000.0,50 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,1,1,,căn hộ,,,
1600000000.0,57 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,căn hộ,,,
1950000000.0,40 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,3,3,,căn hộ,,,
2700000000.0,56 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,3,,căn hộ,,,
1600000000.0,50 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,căn hộ,,,
1250000000.0,40 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,căn hộ,,,so do
1700000000.0,49 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
3550000000.0,86 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,căn hộ,,,so hong
2450000000.0,80 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,căn hộ,,,
1590000000.0,70 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
1650000000.0,75 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
1650000000.0,80 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
1560000000.0,67 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,căn hộ,,,
1820000000.0,68 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
11500000000.0,109 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,căn hộ,,,
29500000000.0,85 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,2,2,,căn hộ,,,
4200000000.0,70 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
3500000000.0,60 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
2990000000.0,80 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,2,,căn hộ,,,
3950000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
1650000000.0,63 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,căn hộ,,,
2200000000.0,60 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,so hong
1700000000.0,51 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,căn hộ,,,
1030000000.0,40 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
2450000000.0,65 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
1750000000.0,80 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,căn hộ,,,
2600000000.0,52 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,căn hộ,,,
1900000000.0,50 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,0,0,,căn hộ,,,
1720000000.0,31 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),1,1,,căn hộ,,,
2200000000.0,58 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
2400000000.0,69 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
2069000000.0,47 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,căn hộ,,,
1550000000.0,90 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,căn hộ,,,
1900000000.0,52 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1600000000.0,70 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
2000000000.0,60 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,1,1,,căn hộ,,,
1880000000.0,60 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1850000000.0,51 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),1,1,,căn hộ,,,
1700000000.0,50 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),1,1,,căn hộ,,,
1900000000.0,60 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,so hong
1650000000.0,67 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
1600000000.0,42 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,căn hộ,,,
1800000000.0,74 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
1320000000.0,60 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
1570000000.0,46 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),1,1,,căn hộ,,,
1390000000.0,50 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,2,2,,căn hộ,,,
1700000000.0,59 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
1850000000.0,72 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,căn hộ,,,
1620000000.0,74 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,2,,căn hộ,,,
1860000000.0,72 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
1380000000.0,66 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,căn hộ,,,
1540000000.0,77 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
1750000000.0,50 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
1150000000.0,42 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
1850000000.0,78 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
1490000000.0,74 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,căn hộ,,,
1280000000.0,71 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
1670000000.0,70 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,căn hộ,,,
1790000000.0,100 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
1590000000.0,65 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,căn hộ,,,
1410000000.0,68 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
1550000000.0,72 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,căn hộ,,,
1830000000.0,76 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
1480000000.0,45 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
1880000000.0,70 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
1820000000.0,70 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,2,,căn hộ,,,
1580000000.0,62 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,căn hộ,,,
5300000000.0,100 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,biệt thự,,,
4600000000.0,78 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
11300000000.0,161 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3300000000.0,108 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,1,,căn hộ,,,
4800000000.0,87 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3600000000.0,95 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
3500000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
3670000000.0,89 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,1,,căn hộ,,,
5000000000.0,118 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
1600000000.0,30 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,1,1,,căn hộ,,,
2500000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,0,,căn hộ,,,
3300000000.0,51 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,1,1,,căn hộ,,,
5500000000.0,116 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3300000000.0,51 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,1,1,,căn hộ,,,
3300000000.0,51 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,1,1,,căn hộ,,,
8500000000.0,130 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
3490000000.0,68 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
6900000000.0,127 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3330000000.0,51 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,1,1,,căn hộ,,,
3366000000.0,51 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,1,1,,căn hộ,,,
6000000000.0,135 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
2900000000.0,68 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
13000000000.0,250 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,căn hộ,,,
2900000000.0,68 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
1800000000.0,31 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,1,1,,căn hộ,,,
5300000000.0,120 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,1,,căn hộ,,,
5700000000.0,110 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9000000000.0,152 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
6200000000.0,110 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,1,,căn hộ,,,
4000000000.0,118 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
1800000000.0,82 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
34500000000.0,235 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
4500000000.0,102 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9900000000.0,86 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
67000000000.0,210 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
89000000000.0,200 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
11000000000.0,120 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
2700000000.0,78 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
1800000000.0,70 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
4600000000.0,87 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,1,,căn hộ,,,
4400000000.0,118 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
8500000000.0,146 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
4500000000.0,75 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
5100000000.0,118 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3900000000.0,77 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
8600000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9200000000.0,123 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
8800000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
1700000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,1,1,,căn hộ,,,
5300000000.0,116 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
2800000000.0,70 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
7500000000.0,121 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
7900000000.0,150 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9500000000.0,101 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
8500000000.0,152 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
6500000000.0,146 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
6200000000.0,120 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
2290000000.0,45 m2,"Thị Xã Sầm Sơn, Thanh Hóa",Thị Xã Sầm Sơn,1,1,,căn hộ,,,
3550000000.0,91 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,căn hộ,,,so hong
1900000000.0,63 m2,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2,2,,căn hộ,,,
1680000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
1680000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
1680000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
1680000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
1678000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
3200000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
1354000000.0,45 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
1340000000.0,50 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
2700000000.0,35 m2,"Thị Xã Sầm Sơn, Thanh Hóa",Thị Xã Sầm Sơn,1,1,,căn hộ,,,
15500000000.0,154 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
6174000000.0,68 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
1680000000.0,48 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
3300000000.0,69 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
3060000000.0,89 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,2,,căn hộ,,,
2600000000.0,68 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,căn hộ,,,
2800000000.0,129 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,3,,căn hộ,,,
2800000000.0,121 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,3,,căn hộ,,,
2900000000.0,74 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
1820000000.0,26 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,0,1,,căn hộ,,,
1250000000.0,42 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,2,1,,căn hộ,,,
1150000000.0,32 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,1,1,,căn hộ,,,
1560000000.0,74 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
2850000000.0,55 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),1,1,,căn hộ,,,
1953000000.0,63 m2,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2,2,,căn hộ,,,
3900000000.0,92 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,2,,căn hộ,,,
1500000000.0,45 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
2450000000.0,66 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,căn hộ,,,
1970000000.0,56 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,1,,căn hộ,,,
950000000.0,42 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,1,1,,căn hộ,,,
9000000000.0,155 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,3,,căn hộ,,,
3900000000.0,87 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,3,,căn hộ,,,
5300000000.0,106 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,3,2,,căn hộ,,,
4770000000.0,88 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
5900000000.0,157 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,3,,căn hộ,,,
3500000000.0,100 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,2,,căn hộ,,,
4350000000.0,77 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,1,,căn hộ,,,
5400000000.0,108 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,2,,căn hộ,,,
3200000000.0,73 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
10300000000.0,255 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,3,,căn hộ,,,
4150000000.0,77 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
2400000000.0,77 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
3050000000.0,89 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,3,,căn hộ,,,
3600000000.0,75 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
