price,area,location,bedrooms,bathrooms,house_type,floors,category
16000000000.0,Diện tích: 140 m²,"Đường Võ Nguyên Giáp , Phường Ngũ Hành Sơn , Đà Nẵng",3.0,,căn hộ,1.0,nha-dat
135000000000.0,Diện tích: 110 m²,"Đường Lương Nhữ Hộc , Phường Hòa Cường , Đà Nẵng",4.0,,biệt thự,3.0,nha-dat
79000000000.0,Diện tích: 85 m²,"Đường Nguyễn Lai , Phường Cẩm Lệ , Đà Nẵng",3.0,,nhà ở,2.0,nha-dat
399000000000.0,Diện tích: 54 m²,"Đường Điện Biên Phủ , Phường Thanh Khê , Đà Nẵng",2.0,,nhà ở,2.0,nha-dat
39000000000.0,Diện tích: 40 m²,"Đường Phan Thanh , Phường Thanh Khê , Đà Nẵng",2.0,,đất nền,1.0,nha-dat
59000000000.0,Diện tích: 57 m²,"Đường Châu Thị Vĩnh Tế , Phường Ngũ Hành Sơn , Đà Nẵng",3.0,,nhà ở,2.0,nha-dat
37000000000.0,Diện tích: 60 m²,"Đường Nguyễn Phước Nguyên , Phường Thanh Khê , Đà Nẵng",1.0,,nhà ở,1.0,nha-dat
119000000000.0,Diện tích: 112 m²,"Đường Hàn Thuyên , Phường Hòa Cường , Đà Nẵng",4.0,,nhà ở,4.0,nha-dat
65000000000.0,Diện tích: 260 m²,"Đường Đào Duy Anh , Phường Đức Nhuận , Hồ Chí Minh",28.0,,nhà ở,10.0,nha-dat
96000000000.0,Diện tích: 48 m²,"Đường Thiên Phước , Phường Tân Hòa , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
233000000000.0,Diện tích: 120 m²,"Đường Mai Hắc Đế , Phường An Hải , Đà Nẵng",1.0,,nhà ở,2.0,nha-dat
336000000000.0,Diện tích: 83 m²,"Đường Nguyễn Cửu Vân , Phường Vỹ Dạ , Huế",,,nhà ở,,nha-dat
128000000000.0,Diện tích: 99 m²,"Đường An Trung 1 , Phường An Hải , Đà Nẵng",,,đất nền,,nha-dat
178000000000.0,Diện tích: 83 m²,"Đường Nguyễn Công Trứ , Phường Sài Gòn , Hồ Chí Minh",14.0,,nhà ở,5.0,nha-dat
299000000000.0,Diện tích: 122 m²,"Đường Cách Mạng Tháng 8 , Phường Nhiêu Lộc , Hồ Chí Minh",25.0,,nhà ở,6.0,nha-dat
26000000000.0,Diện tích: 100 m²,"Đường Trần Bạch Đằng , Phường An Hải , Đà Nẵng",1.0,,đất nền,1.0,nha-dat
860000000.0,Diện tích: 116 m²,"Đường Dương Đình Cúc , Xã Tân Nhựt , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
85000000000.0,Diện tích: 80 m²,"Đường Hoàng Quốc Việt , Phường Sơn Trà , Đà Nẵng",,,nhà ở,,nha-dat
178000000000.0,Diện tích: 300 m²,"Đường Hai Bà Trưng , Phường Xuân Hòa , Hồ Chí Minh",10.0,,nhà ở,10.0,nha-dat
5000000000.0,Diện tích: 100 m²,"Đường Võ Chí Công , Phường Ngũ Hành Sơn , Đà Nẵng",,,đất nền,,nha-dat
15000000000.0,Diện tích: 35 m²,"Đường Bàn Cờ , Phường Bàn Cờ , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
520000000.0,Diện tích: 108 m²,"Đường Trần Quang Diệm , Phường Kim Trà , Huế",,,nhà ở,,nha-dat
25000000000.0,Diện tích: 364 m²,"Đường Lương Thế Vinh , Phường Sơn Trà , Đà Nẵng",5.0,,đất nền,2.0,nha-dat
48000000000.0,Diện tích: 110 m²,"Đường Trường Chinh , Phường An Khê , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
23000000000.0,Diện tích: 120 m²,"Đường Võ Văn Kiệt , Phường An Hải , Đà Nẵng",12.0,,căn hộ,4.0,nha-dat
183000000000.0,Diện tích: 173 m²,"Đường Nguyễn Bính , Phường Hòa Khánh , Đà Nẵng",22.0,,căn hộ,5.0,nha-dat
879000000000.0,Diện tích: 185 m²,"Đường Đồng Kè , Phường Liên Chiểu , Đà Nẵng",,,nhà ở,,nha-dat
158000000000.0,Diện tích: 150 m²,"Đường Thái Thị Bôi , Phường Thanh Khê , Đà Nẵng",6.0,,nhà ở,3.0,nha-dat
275000000000.0,Diện tích: 62 m²,"Đường Hàm Nghi , Phường Sài Gòn , Hồ Chí Minh",9.0,,nhà ở,4.0,nha-dat
285000000000.0,Diện tích: 40 m²,"Đường Bình Kiều 1 , Phường Đông Hải , Hải Phòng",4.0,,nhà ở,4.0,nha-dat
3000000000.0,Diện tích: 120 m²,"Đường Hồ Văn Cống , Phường Chánh Hiệp , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
986000000000.0,Diện tích: 46 m²,"Đường Bạch Thái Bưởi , Phường Gia Viên , Hải Phòng",4.0,,nhà ở,6.0,nha-dat
80000000.0,Diện tích: 300 m²,"Đường Vân Đồn , Phường Sơn Trà , Đà Nẵng",,,đất nền,,nha-dat
185000000000.0,Diện tích: 150 m²,"Đường Nguyễn Đình Hoàn , Phường Sơn Trà , Đà Nẵng",3.0,,biệt thự,3.0,nha-dat
84000000000.0,Diện tích: 80 m²,"Đường Hoàng Quốc Việt , Phường Sơn Trà , Đà Nẵng",,,đất nền,,nha-dat
17000000000.0,Diện tích: 168 m²,"Đường Lý Đạo Thành , Phường Sơn Trà , Đà Nẵng",,,đất nền,,nha-dat
175000000000.0,Diện tích: 98 m²,"Đường Đặng Văn Ngữ , Phường Phú Nhuận , Hồ Chí Minh",1.0,,nhà ở,1.0,nha-dat
59000000000.0,Diện tích: 327 m²,"Đường Hòa Hưng , Phường Hòa Hưng , Hồ Chí Minh",1.0,,nhà ở,1.0,nha-dat
185000000000.0,Diện tích: 37 m²,"Đường Phan Xích Long , Phường Cầu Kiệu , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
109000000000.0,Diện tích: 42 m²,"Đường Dương Văn Bé , Phường Vĩnh Tuy , Hà Nội",3.0,,nhà ở,3.0,nha-dat
385000000000.0,Diện tích: 130 m²,"Đường Miếu Bông 2 , Phường Hòa Xuân , Đà Nẵng",,,nhà ở,,nha-dat
315000000000.0,Diện tích: 53 m²,"Đường Tiền Phong , Phường Hải An , Hải Phòng",3.0,,nhà ở,3.0,nha-dat
129000000000.0,Diện tích: 85 m²,"Đường Hương lộ 2 , Phường Bình Tân , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
85000000000.0,Diện tích: 88 m²,"Đường Định Công , Phường Định Công , Hà Nội",3.0,,nhà ở,15.0,nha-dat
63000000000.0,Diện tích: 140 m²,"Đường Nguyễn Hoàng Tôn , Phường Phú Thượng , Hà Nội",5.0,,biệt thự,5.0,nha-dat
23000000000.0,Diện tích: 251 m²,"Đường Trường Sơn , Xã Hòa Tiến , Đà Nẵng",,,đất nền,,nha-dat
56000000.0,Diện tích: 100 m²,"Đường Đầm Sen , Phường Ngũ Hành Sơn , Đà Nẵng",,,đất nền,,nha-dat
56000000000.0,Diện tích: 100 m²,"Đường Minh Mạng , Phường Ngũ Hành Sơn , Đà Nẵng",,,đất nền,,nha-dat
136000000000.0,Diện tích: 145 m²,"Đường Số 7 , Phường Hạnh Thông , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
520000000.0,Diện tích: 110 m²,"Đường Trần Quang Diệm , Phường Kim Trà , Huế",,,nhà ở,,nha-dat
83000000000.0,Diện tích: 60 m²,"Đường Cao Xuân Dục , Phường Hải Châu , Đà Nẵng",5.0,,nhà ở,4.0,nha-dat
415000000000.0,Diện tích: 131 m²,"Phố Khâm Thiên , Phường Văn Miếu - Quốc Tử Giám , Hà Nội",37.0,,nhà phố,8.0,nha-dat
42000000000.0,Diện tích: 198 m²,"Đường Quảng Tế , Phường Thủy Xuân , Huế",,,nhà ở,,nha-dat
129000000000.0,Diện tích: 70 m²,"Đường Hai Bà Trưng , Phường Xuân Hòa , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
14000000000.0,Diện tích: 100 m²,"Đường Mai Chí Thọ , Phường Hòa Xuân , Đà Nẵng",5.0,,nhà ở,5.0,nha-dat
65000000000.0,Diện tích: 100 m²,"Đường Văn Tiến Dũng , Phường Hòa Xuân , Đà Nẵng",,,nhà ở,,nha-dat
185000000000.0,Diện tích: 212 m²,"Đường Trần Phú , Phường Nha Trang , Khánh Hòa",85.0,,nhà ở,20.0,nha-dat
375000000000.0,Diện tích: 52 m²,"Đường Điện Biên Phủ , Phường Thanh Khê , Đà Nẵng",3.0,,nhà ở,2.0,nha-dat
10899000000000.0,Diện tích: 100 m²,"Đường Hồ Đắc Di , Phường An Cựu , Huế",5.0,,nhà ở,5.0,nha-dat
52000000000.0,Diện tích: 108 m²,"Đường Trần Quang Diệm , Phường Kim Trà , Huế",,,nhà ở,,nha-dat
60000000000.0,Diện tích: 79 m²,"Đường Nguyễn Công Trứ , Phường Bến Thành , Hồ Chí Minh",7.0,,nhà ở,7.0,nha-dat
25000000000.0,Diện tích: 2400 m²,"Đường Hùng Vương , Phường Tây Nam , Hồ Chí Minh",,,đất nền,,nha-dat
97000000000.0,Diện tích: 35 m²,"Đường Hoàng Hoa Thám , Phường Ba Đình , Hà Nội",3.0,,nhà phố,5.0,nha-dat
96000000000.0,Diện tích: 35 m²,"Đường Thụy Khuê , Phường Tây Hồ , Hà Nội",3.0,,nhà phố,5.0,nha-dat
790000000.0,Diện tích: 1250 m²,", Xã Phước Thành , Hồ Chí Minh",,,nhà ở,,nha-dat
339000000000.0,Diện tích: 104 m²,"Phố Trung Kính , Phường Yên Hòa , Hà Nội",8.0,,nhà ở,6.0,nha-dat
40000000000.0,Diện tích: 65 m²,"Đường Nguyễn Chánh , Phường Yên Hòa , Hà Nội",7.0,,nhà phố,7.0,nha-dat
48000000000.0,Diện tích: 85 m²,"Đường Nguyễn Thị Định , Phường Yên Hòa , Hà Nội",8.0,,nhà ở,5.0,nha-dat
11000000000.0,Diện tích: 66 m²,"Đường Ung Văn Khiêm , Phường Ngũ Hành Sơn , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
72000000000.0,Diện tích: 110 m²,"Đường Nguyễn Phước Nguyên , Phường An Khê , Đà Nẵng",2.0,,nhà ở,1.0,nha-dat
550000000.0,Diện tích: 600 m²,"Đường ĐT 741 , Xã Phú Giáo , Hồ Chí Minh",,,nhà ở,,nha-dat
1199000000000.0,Diện tích: 121 m²,"Đường Hàn Thuyên , Phường Hòa Cường , Đà Nẵng",5.0,,nhà ở,3.0,nha-dat
67000000000.0,Diện tích: 73 m²,"Đường Kênh 19/5 , Phường Tây Thạnh , Hồ Chí Minh",2.0,,nhà hẻm,2.0,nha-dat
85000000000.0,Diện tích: 56 m²,"Quốc Lộ 13 , Phường Hiệp Bình , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
18000000000.0,Diện tích: 130 m²,"Đường Phạm Quang Ảnh , Phường An Hải , Đà Nẵng",8.0,,căn hộ,4.0,nha-dat
335000000000.0,Diện tích: 100 m²,"Đường Nguyễn Như Đỗ , Phường Cẩm Lệ , Đà Nẵng",,,nhà ở,,nha-dat
315000000000.0,Diện tích: 240 m²,"Đường Núi Thành , Phường Hòa Cường , Đà Nẵng",,,nhà ở,,nha-dat
13000000000.0,Diện tích: 135 m²,"Đường Dạ Nam , Phường Chánh Hưng , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
183000000000.0,Diện tích: 60 m²,"Đường 800A , Phường Nghĩa Đô , Hà Nội",6.0,,nhà ở,5.0,nha-dat
965000000000.0,Diện tích: 36 m²,"Đường Hoàng Hoa Thám , Phường Ngọc Hà , Hà Nội",3.0,,nhà ở,5.0,nha-dat
35000000000.0,Diện tích: 110 m²,"Đường Hoàng Hoa Thám , Phường Tân Bình , Hồ Chí Minh",4.0,,nhà ở,2.0,nha-dat
145000000000.0,Diện tích: 1050 m²,"Đường ĐT 816 , Xã Bình Đức , Tây Ninh",,,nhà ở,,nha-dat
15000000000.0,Diện tích: 16000 m²,"Đường ĐT 816 , Xã Thạnh Lợi , Tây Ninh",,,nhà ở,,nha-dat
139000000000.0,Diện tích: 55 m²,"Phố Hoàng Văn Thái , Phường Phương Liệt , Hà Nội",5.0,,nhà ở,3.0,nha-dat
366000000000.0,Diện tích: 70 m²,"Phố Nghĩa Đô , Phường Nghĩa Đô , Hà Nội",5.0,,nhà phố,5.0,nha-dat
2000000000.0,Diện tích: 63 m²,"Đường Võ Văn Kiệt , Xã Quang Minh , Hà Nội",,,nhà ở,,nha-dat
265000000000.0,Diện tích: 312 m²,"Đường Phạm Huy Thông , Phường Sơn Trà , Đà Nẵng",,,nhà ở,,nha-dat
615000000000.0,Diện tích: 62 m²,"Đường Tôn Đức Thắng , Phường Hòa Khánh , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
81000000000.0,Diện tích: 60 m²,"Đường Vườn Lài , Phường Phú Thọ Hòa , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
28000000000.0,Diện tích: 50 m²,"Đường Bắc Thăng Long-Nội Bài , Xã Quang Minh , Hà Nội",,,nhà ở,,nha-dat
31000000000.0,Diện tích: 50 m²,"Đường Dân Sinh , Xã Quang Minh , Hà Nội",,,nhà ở,,nha-dat
466000000.0,Diện tích: 50 m²,"Đường Quốc lộ 23 , Xã Mê Linh , Hà Nội",3.0,,nhà ở,3.0,nha-dat
49000000000.0,Diện tích: 58 m²,"Đường Bắc Thăng Long-Nội Bài , Xã Thiên Lộc , Hà Nội",,,nhà ở,,nha-dat
115000000000.0,Diện tích: 43 m²,"Đường Thạch Bàn , Phường Long Biên , Hà Nội",3.0,,nhà ở,6.0,nha-dat
158000000000.0,Diện tích: 73 m²,"Đường Bát Khối , Phường Long Biên , Hà Nội",4.0,,nhà ở,7.0,nha-dat
144000000000.0,Diện tích: 120 m²,"Đường Số 3 , Xã Bình Hưng , Hồ Chí Minh",1.0,,nhà ở,1.0,nha-dat
21000000000.0,Diện tích: 126 m²,"Đường Số 14 , Phường Tân Hưng , Hồ Chí Minh",5.0,,nhà ở,2.0,nha-dat
41000000000.0,Diện tích: 45 m²,"Đường Nguyễn Thị Diệu , Phường Xuân Hòa , Hồ Chí Minh",3.0,,nhà ở,4.0,nha-dat
175000000000.0,Diện tích: 150 m²,"Đường DJ9 , Phường Thới Hòa , Hồ Chí Minh",,,đất nền,,nha-dat
116000000000.0,Diện tích: 46 m²,"Phố Giang Văn Minh , Phường Ngọc Hà , Hà Nội",12.0,,căn hộ,7.0,nha-dat
15000000000.0,Diện tích: 50 m²,"Đường Xuân Thủy , Phường Cầu Giấy , Hà Nội",6.0,,nhà phố,6.0,nha-dat
145000000000.0,Diện tích: 52 m²,"Đường Cầu Giấy , Phường Cầu Giấy , Hà Nội",15.0,,nhà ở,7.0,nha-dat
24000000000.0,Diện tích: 98 m²,"Đường Cầu Giấy , Phường Nghĩa Đô , Hà Nội",24.0,,căn hộ,7.0,nha-dat
57000000000.0,Diện tích: 72 m²,"Đường Bình Hòa 15 , Phường Cẩm Lệ , Đà Nẵng",,,nhà ở,,nha-dat
37000000000.0,Diện tích: 120 m²,"Đường Nguyễn Văn Thoại , Phường An Hải , Đà Nẵng",,,đất nền,,nha-dat
53000000.0,Diện tích: 350 m²,"Đường Thăng long , Phường Cẩm Lệ , Đà Nẵng",,,biệt thự,,nha-dat
126000000000.0,Diện tích: 48 m²,"Đường Phú Diễn , Phường Phú Diễn , Hà Nội",2.0,,nhà ở,2.0,nha-dat
235000000000.0,Diện tích: 162 m²,"Đường Đồng Đen , Phường Tân Bình , Hồ Chí Minh",3.0,,nhà ở,1.0,nha-dat
25000000000.0,Diện tích: 90 m²,", Xã Yên Phong , Bắc Ninh",,,nhà ở,,nha-dat
235000000000.0,Diện tích: 200 m²,", Phường Cam Ly - Đà Lạt , Lâm Đồng",,,đất nền,,nha-dat
71000000000.0,Diện tích: 85 m²,"Đường Lê Văn Khương , Phường Thới An , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
47000000000.0,Diện tích: 90 m²,"Phố Trần Quang Diệu , Phường Ô Chợ Dừa , Hà Nội",3.0,,nhà ở,4.0,nha-dat
23000000.0,Diện tích: 150 m²,"Đường Suối Đá , Xã Dương Minh Châu , Tây Ninh",,,đất nền,,nha-dat
185000000000.0,Diện tích: 70 m²,"Phố Tân Mai , Phường Hoàng Mai , Hà Nội",9.0,,nhà ở,6.0,nha-dat
132000000000.0,Diện tích: 109 m²,"Đường Lê Duẩn , Phường Thanh Khê , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
250000000000.0,Diện tích: 800 m²,"Đường Thảo Điền , Phường An Khánh , Hồ Chí Minh",6.0,,biệt thự,5.0,nha-dat
57000000000.0,Diện tích: 57 m²,"Đường Số 38 , Phường Hiệp Bình , Hồ Chí Minh",,,nhà ở,,nha-dat
82000000000.0,Diện tích: 60 m²,", Phường Hiệp Bình , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
353000000000.0,Diện tích: 61 m²,"Đường Nam Cao , Phường Hòa Khánh , Đà Nẵng",3.0,,nhà ở,2.0,nha-dat
79000000000.0,Diện tích: 65 m²,"Đường Nguyễn Hồng Đào , Phường Tân Bình , Hồ Chí Minh",1.0,,nhà ở,1.0,nha-dat
33000000000.0,Diện tích: 3014 m²,", Xã Phú Sơn Lâm Hà , Lâm Đồng",4.0,,nhà ở,,nha-dat
195000000000.0,Diện tích: 85 m²,"Đường Nguyễn Tất Thành , Phường Hội An Tây , Đà Nẵng",,,đất nền,,nha-dat
35000000000.0,Diện tích: 126 m²,"Đường Nguyễn Đình Khơi , Phường Tân Sơn Nhất , Hồ Chí Minh",5.0,,biệt thự,7.0,nha-dat
322000000000.0,Diện tích: 55 m²,"Đường Tạ Quang Bửu , Phường Chánh Hưng , Hồ Chí Minh",4.0,,nhà ở,2.0,nha-dat
465000000000.0,Diện tích: 88 m²,"Đường Số 8 , Phường Bình Hưng Hòa , Hồ Chí Minh",,,nhà ở,,nha-dat
125000000000.0,Diện tích: 70 m²,"Đường Huy Cận , Phường Hòa Cường , Đà Nẵng",9.0,,căn hộ,5.0,nha-dat
159000000000.0,Diện tích: 115 m²,"Đường Mỹ Đa Đông 1 , Phường Ngũ Hành Sơn , Đà Nẵng",1.0,,đất nền,1.0,nha-dat
129000000000.0,Diện tích: 212 m²,"Đường Đồng Kè , Phường Hòa Khánh , Đà Nẵng",13.0,,nhà ở,4.0,nha-dat
108000000000.0,Diện tích: 100 m²,"Đường Phạm Văn Bạch , Phường Hòa Cường , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
495000000000.0,Diện tích: 62 m²,"Đường Tô Hiệu , Phường Hòa Khánh , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
45000000000.0,Diện tích: 162 m²,"Đường An Thượng 29 , Phường Ngũ Hành Sơn , Đà Nẵng",,,nhà ở,,nha-dat
83000000000.0,Diện tích: 60 m²,"Đường Trương Chí Cương , Phường Hòa Cường , Đà Nẵng",1.0,,nhà ở,1.0,nha-dat
22000000000.0,Diện tích: 700 m²,"Đường Tỉnh lộ 839 , Xã Đông Thành , Tây Ninh",,,đất nền,,nha-dat
549000000000.0,Diện tích: 88 m²,"Đường Số 11 , Phường Linh Xuân , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
256000000000.0,Diện tích: 55 m²,"Đường Lê Văn Khương , Phường Thới An , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
349000000000.0,Diện tích: 54 m²,"Đường Nguyễn Khoái , Phường Vĩnh Hội , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
329000000000.0,Diện tích: 54 m²,"Đường Cao Lỗ , Phường Bình Đông , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
435000000000.0,Diện tích: 58 m²,"Đường Pasteur , Phường Xuân Hòa , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
345000000000.0,Diện tích: 50 m²,"Đường Sư Vạn Hạnh , Phường Hòa Hưng , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
368000000000.0,Diện tích: 48 m²,"Đường Bạch Đằng , Phường Bình Thạnh , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
297000000000.0,Diện tích: 88 m²,"Phố Lê Trọng Tấn , Phường Phương Liệt , Hà Nội",18.0,,nhà ở,8.0,nha-dat
214000000000.0,Diện tích: 88 m²,"Đường Khương Trung , Phường Khương Đình , Hà Nội",20.0,,nhà ở,7.0,nha-dat
3000000000.0,Diện tích: 51 m²,"Đường Bàn Cờ , Phường Bàn Cờ , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
645000000000.0,Diện tích: 60 m²,"Đường Chùa Đồng Thiện , Phường An Biên , Hải Phòng",2.0,,nhà ở,2.0,nha-dat
15000000000.0,Diện tích: 75 m²,"Đường Liên ấp 2-3-4 , Xã Vĩnh Lộc , Hồ Chí Minh",2.0,,nhà ở,,nha-dat
22000000000.0,Diện tích: 100 m²,"Đường Trường Thi 2 , Phường Hòa Cường , Đà Nẵng",25.0,,căn hộ,7.0,nha-dat
325000000000.0,Diện tích: 64 m²,"Đường Đất Lành , Phường Nam Nha Trang , Khánh Hòa",,,đất nền,,nha-dat
435000000000.0,Diện tích: 67 m²,"Đường Nơ Trang Long , Phường Bình Lợi Trung , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
85000000000.0,Diện tích: 85 m²,"Đường Nguyễn Lai , Phường Cẩm Lệ , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
355000000000.0,Diện tích: 210 m²,"Đường Phan Châu Trinh , Phường Hòa Cường , Đà Nẵng",4.0,,nhà ở,1.0,nha-dat
675000000000.0,Diện tích: 55 m²,"Đường An Trung 15 , Phường An Hải , Đà Nẵng",2.0,,nhà ở,2.0,nha-dat
175000000000.0,Diện tích: 94 m²,"Đường Hoàng Hoa Thám , Phường Thanh Khê , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
11000000000.0,Diện tích: 138 m²,", Phường An Nhơn Đông , Gia Lai",,,nhà ở,,nha-dat
42000000000.0,Diện tích: 140 m²,", Phường Quy Nhơn Đông , Gia Lai",,,nhà ở,,nha-dat
75000000.0,Diện tích: 369 m²,"Đường Bắc Thăng Long-Nội Bài , Xã Quang Minh , Hà Nội",3.0,,biệt thự,3.0,nha-dat
535000000000.0,Diện tích: 135 m²,"Đường Vĩnh Phú 10 , Phường Bình Hòa , Hồ Chí Minh",,,nhà ở,,nha-dat
85000000000.0,Diện tích: 220 m²,"Đường Quốc Lộ 13 , Phường Bình Hòa , Hồ Chí Minh",,,nhà ở,,nha-dat
302000000000.0,Diện tích: 63 m²,"Đường Nguyễn Thị Diệu , Phường Xuân Hòa , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
309000000000.0,Diện tích: 60 m²,"Đường Trần Bình Trọng , Phường Bình Lợi Trung , Hồ Chí Minh",2.0,,nhà ở,3.0,nha-dat
506000000000.0,Diện tích: 56 m²,"Đường Cao Thắng , Phường Bàn Cờ , Hồ Chí Minh",3.0,,nhà ở,1.0,nha-dat
27000000000.0,Diện tích: 72 m²,"Đường ĐT 826 , Xã Rạch Kiến , Tây Ninh",3.0,,nhà ở,2.0,nha-dat
3000000000.0,Diện tích: 56 m²,"Đường Ngô Thời Nhiệm , Phường Xuân Hòa , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
239000000000.0,Diện tích: 67 m²,"Đại lộ Nguyễn Chí Thanh , Phường Thuận An , Hồ Chí Minh",2.0,,căn hộ,15.0,nha-dat
314000000000.0,Diện tích: 65 m²,"Đường Chu Văn An , Phường Bình Thạnh , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
309000000000.0,Diện tích: 59 m²,"Đường Bùi Đình Túy , Phường Bình Thạnh , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
185000000000.0,Diện tích: 108 m²,", Phường Quy Nhơn , Gia Lai",19.0,,nhà ở,8.0,nha-dat
115000000000.0,Diện tích: 100 m²,"Đường Hồ Hán Thương , Phường Sơn Trà , Đà Nẵng",,,đất nền,,nha-dat
215000000000.0,Diện tích: 90 m²,"Đường Nguyễn Văn Nghi , Phường Hạnh Thông , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
175000000000.0,Diện tích: 80 m²,"Đường Trần Xuân Soạn , Phường Tân Hưng , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
215000000000.0,Diện tích: 75 m²,"Đường Nguyễn Gia Trí , Phường Gia Định , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
149000000000.0,Diện tích: 80 m²,"Đường Nguyễn Trọng Lội , Phường Tân Sơn Nhất , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
415000000000.0,Diện tích: 92 m²,"Đường Trần Văn Dũng , Phường Quy Nhơn , Gia Lai",,,đất nền,,nha-dat
565000000000.0,Diện tích: 147 m²,"Đường Vĩnh Phú 1 , Phường Bình Hòa , Hồ Chí Minh",,,nhà phố,,nha-dat
385000000000.0,Diện tích: 121 m²,"Đường Vĩnh Phú 33 , Phường Bình Hòa , Hồ Chí Minh",,,nhà ở,,nha-dat
138000000000.0,Diện tích: 123 m²,"Quốc Lộ 13 , Phường Hiệp Bình , Hồ Chí Minh",,,nhà phố,,nha-dat
575000000000.0,Diện tích: 36 m²,"Đường Nguyễn Văn Vỹ , Phường Bảy Hiền , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
768000000000.0,Diện tích: 49 m²,"Đường Bùi Thế Mỹ , Phường Bảy Hiền , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
58000000000.0,Diện tích: 200 m²,"Đường Nguyễn Công Trứ , Phường Cầu Ông Lãnh , Hồ Chí Minh",13.0,,nhà ở,7.0,nha-dat
328000000000.0,Diện tích: 146 m²,", Phường Liên Chiểu , Đà Nẵng",,,nhà ở,,nha-dat
63000000000.0,Diện tích: 48 m²,"Đường Lạc Long Quân , Phường Phú Thượng , Hà Nội",2.0,,nhà ở,10.0,nha-dat
7000000000.0,Diện tích: 85 m²,"Đường Phan Bá Phiến , Phường Sơn Trà , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
559000000000.0,Diện tích: 60 m²,"Đường số 10 , Phường Dĩ An , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
162000000000.0,Diện tích: 68 m²,"Đường Chấn Hưng , Phường Tân Sơn Nhất , Hồ Chí Minh",4.0,,nhà ở,1.0,nha-dat
149000000000.0,Diện tích: 66 m²,"Đường Âu Cơ , Phường Bảy Hiền , Hồ Chí Minh",6.0,,nhà ở,6.0,nha-dat
125000000000.0,Diện tích: 125 m²,"Đường An Thượng 6 , Phường Ngũ Hành Sơn , Đà Nẵng",,,nhà ở,,nha-dat
11000000000.0,Diện tích: 1000 m²,"Đường Cao Thị Bèo , Xã Tân An Hội , Hồ Chí Minh",3.0,,biệt thự,1.0,nha-dat
62000000000.0,Diện tích: 180 m²,"Đường Khuê Mỹ Đông 4 , Phường Ngũ Hành Sơn , Đà Nẵng",27.0,,căn hộ,10.0,nha-dat
149000000000.0,Diện tích: 125 m²,"Đường Minh Mạng , Phường Ngũ Hành Sơn , Đà Nẵng",,,nhà ở,,nha-dat
30000000000.0,Diện tích: 140 m²,"Đường Lê Văn Hưu , Phường Ngũ Hành Sơn , Đà Nẵng",,,nhà ở,,nha-dat
2968000000000.0,Diện tích: 116 m²,"Quốc lộ 21A , Xã Yên Bài , Hà Nội",,,nhà ở,,nha-dat
276000000000.0,Diện tích: 2300 m²,"Đường Thanh Niên , Xã Thăng An , Đà Nẵng",,,đất nền,,nha-dat
210000000000.0,Diện tích: 720 m²,"Đường Nguyễn Văn Linh , Phường Hòa Cường , Đà Nẵng",8.0,,nhà ở,2.0,nha-dat
