price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
9500.0,66.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,7.0,,nhà phố,,,
2090.0,45.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,biệt thự,,,
15500.0,139.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
39000.0,170.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
90000.0,590.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
29500.0,100.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,4.0,,biệt thự,,,
16000.0,86.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,2.0,,biệt thự,,,
70000.0,300.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,2.0,2.0,,biệt thự,,,
95000.0,360.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,2.0,,biệt thự,,,
50000.0,180.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,6.0,,biệt thự,,,
47000.0,280.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,8.0,,biệt thự,,,
10300.0,64.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,nhà phố,,,
7200.0,44.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,4.0,,biệt thự,,,
21500.0,100.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,6.0,,biệt thự,,,
26800.0,110.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6.0,7.0,,biệt thự,,,
17000.0,91.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6.0,6.0,,biệt thự,,,
2500.0,280.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,6.0,,biệt thự,,,
28000.0,120.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,4.0,,biệt thự,,,
12900.0,64.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,nhà phố,,,so hong
32000.0,135.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,8.0,,biệt thự,,,
14000.0,160.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6.0,6.0,,biệt thự,,,
8200.0,90.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
5700.0,56.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,nhà phố,,,
10600.0,117.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,biệt thự,,,
10900.0,64.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,biệt thự,,,
7200.0,60.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,so hong
23000.0,165.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
15400.0,126.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6.0,6.0,,biệt thự,,,
24000.0,152.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
11699.0,120.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),14.0,14.0,,biệt thự,,,
5800.0,91.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),7.0,7.0,,biệt thự,,,
47999.0,280.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
15500.0,119.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
11200.0,64.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,nhà phố,,,
7200.0,120.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
9000.0,100.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,biệt thự,,,
17000.0,237.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,5.0,6.0,,biệt thự,,,
16200.0,105.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
10000.0,81.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
29000.0,257.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0.0,0.0,,biệt thự,,,
23000.0,200.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6.0,5.0,,biệt thự,,,
46500.0,288.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6.0,6.0,,biệt thự,,,
12600.0,175.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
24400.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,biệt thự,,,
34912.0,122.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,2.0,,biệt thự,,,
13900.0,120.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
79999.0,360.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,7.0,,biệt thự,,,
5900.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,biệt thự,,,
7000.0,82.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,nhà phố,,,
5980.0,76.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,biệt thự,,,
1980.0,34.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,2.0,2.0,,biệt thự,,,
50000.0,387.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,6.0,,biệt thự,,,
58000.0,305.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
28500.0,150.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,6.0,,biệt thự,,,
45000.0,200.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,6.0,,biệt thự,,,
16195.0,180.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,4.0,,biệt thự,,,
18950.0,155.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
24900.0,300.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5.0,5.0,,biệt thự,,,
30000.0,120.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
15800.0,126.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,nhà phố,,,
7495.0,90.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2.0,2.0,,biệt thự,,,
21000.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
23000.0,134.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,5.0,,biệt thự,,,
31000.0,240.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,5.0,,biệt thự,,,
1568.0,53.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,2.0,3.0,,biệt thự,,,
15800.0,65.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,6.0,,biệt thự,,,
1780.0,75.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2.0,2.0,,biệt thự,,,so hong
18500.0,106.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
18000.0,131.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
6200.0,78.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2.0,2.0,,biệt thự,,,
23000.0,162.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,nhà phố,,,
7800.0,75.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
13000.0,90.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,5.0,,nhà phố,,,
11000.0,126.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4.0,4.0,,nhà phố,,,
9200.0,130.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,7.0,6.0,,biệt thự,,,
16000.0,103.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
27800.0,1100.0,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,6.0,4.0,,biệt thự,,,
13000.0,110.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
13600.0,210.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2.0,1.0,,biệt thự,,,
5380.0,120.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
5190.0,85.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,3.0,,biệt thự,,,
8450.0,240.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6.0,7.0,,biệt thự,,,
7990.0,32.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,4.0,,biệt thự,,,
16000.0,150.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,6.0,6.0,,biệt thự,,,
44000.0,198.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
13000.0,120.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4.0,5.0,,biệt thự,,,
24500.0,88.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
11500.0,84.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6.0,5.0,,biệt thự,,,
45000.0,300.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,10.0,,biệt thự,,,
29000.0,144.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,7.0,,biệt thự,,,
27000.0,250.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
7500.0,108.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,nhà phố,,,
12500.0,110.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,5.0,,nhà phố,,,
39000.0,402.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,6.0,,biệt thự,,,
60000.0,407.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),10.0,10.0,,biệt thự,,,so hong
9200.0,80.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
37000.0,268.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
18000.0,158.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5.0,5.0,,biệt thự,,,
18000.0,150.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4.0,4.0,,biệt thự,,,
18000.0,230.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5.0,5.0,,biệt thự,,,
31000.0,120.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,5.0,,biệt thự,,,
25000.0,102.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,4.0,4.0,,biệt thự,,,
28000.0,252.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6.0,6.0,,biệt thự,,,
24000.0,120.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,6.0,6.0,,biệt thự,,,
8000.0,390.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
16500.0,200.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
36500.0,126.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
12000.0,64.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,5.0,,nhà phố,,,
25500.0,198.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,3.0,,biệt thự,,,
13500.0,61.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),8.0,3.0,,biệt thự,,,
32000.0,234.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
55000.0,527.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,6.0,,biệt thự,,,so hong
4999.0,97.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,3.0,,biệt thự,,,
29000.0,250.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,5.0,,biệt thự,,,
23500.0,200.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,biệt thự,,,
56700.0,398.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
6900.0,118.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,3.0,,biệt thự,,,
18900.0,144.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6.0,6.0,,biệt thự,,,
19000.0,144.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
12000.0,73.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,4.0,,biệt thự,,,
12500.0,108.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,5.0,,nhà phố,,,
11900.0,84.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
14500.0,110.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6.0,6.0,,biệt thự,,,
18999.0,102.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3.0,2.0,,biệt thự,,,
12000.0,102.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
22800.0,176.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,nhà phố,,,
4200.0,160.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
20000.0,120.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
34000.0,160.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6.0,5.0,,biệt thự,,,
18500.0,100.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,6.0,,biệt thự,,,
20500.0,140.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
21000.0,120.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,6.0,,biệt thự,,,
15500.0,103.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
26000.0,200.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3.0,2.0,,biệt thự,,,
15000.0,80.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6.0,6.0,,biệt thự,,,
22000.0,98.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,5.0,,biệt thự,,,
4890.0,195.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
16000.0,102.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,3.0,,biệt thự,,,
45000.0,425.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,5.0,3.0,,biệt thự,,,
28999.0,209.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
36000.0,180.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
55000.0,256.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,3.0,,biệt thự,,,
36000.0,170.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
75000.0,260.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
11800.0,100.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,6.0,,biệt thự,,,so hong
7000.0,85.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,nhà phố,,,
6300.0,82.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,nhà phố,,,
15000.0,150.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,so hong
28000.0,250.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
20000.0,89.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
40999.0,190.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,6.0,,biệt thự,,,
30000.0,250.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,5.0,,biệt thự,,,
15500.0,194.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,15.0,10.0,,biệt thự,,,
19500.0,183.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6.0,5.0,,biệt thự,,,
11700.0,141.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,5.0,5.0,,biệt thự,,,
11500.0,115.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
26000.0,189.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),6.0,6.0,,biệt thự,,,
9500.0,68.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
43160.0,493.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
14400.0,140.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,1.0,1.0,,biệt thự,,,
5800.0,83.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
6450.0,44.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,4.0,,biệt thự,,,
14500.0,192.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
16000.0,85.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
16000.0,150.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
100000.0,470.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
32000.0,220.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
18500.0,140.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
1500.0,120.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,nhà phố,,,
19600.0,180.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),7.0,7.0,,biệt thự,,,
27000.0,252.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
23500.0,300.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,biệt thự,,,
15500.0,84.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0.0,0.0,,biệt thự,,,
42000.0,493.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
68900.0,313.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
60900.0,323.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
32900.0,210.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
36900.0,180.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
50900.0,200.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
37900.0,204.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
54900.0,323.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
19000.0,125.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,4.0,,biệt thự,,,
16500.0,78.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,5.0,6.0,,biệt thự,,,
14500.0,84.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,7.0,,biệt thự,,,
12800.0,88.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,biệt thự,,,
16500.0,84.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,4.0,4.0,,biệt thự,,,
33800.0,188.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6.0,5.0,,biệt thự,,,
17000.0,261.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
41900.0,210.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
7500.0,85.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
45000.0,400.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
75000.0,360.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6.0,6.0,,biệt thự,,,
6300.0,85.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,1.0,1.0,,nhà phố,,,
6950.0,80.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
35900.0,185.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
7800.0,97.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
11000.0,100.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,biệt thự,,,
79000.0,416.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,7.0,,biệt thự,,,
65000.0,219.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,6.0,,biệt thự,,,
38800.0,168.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,5.0,5.0,,biệt thự,,,
29799.0,160.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,3.0,1.0,,biệt thự,,,
100000.0,406.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,5.0,5.0,,biệt thự,,,
70000.0,344.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,8.0,8.0,,biệt thự,,,
10600.0,100.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,7.0,7.0,,biệt thự,,,
24500.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,6.0,,biệt thự,,,
